	text	HOF
1806	@realDonaldTrump The best is yet to come....VOTE BIDEN!!!! THIS NUT HAS TO GO!![NEWLINE]#BlueWave2020 [NEWLINE]#BidenHarris2020 [NEWLINE]#TrumpIsANationalDisgrace [NEWLINE]#TrumpLied200KDied	1
1807	@VoteBluePA @JoeBiden You do realize it won’t be “Joe’s vision.” It will be Kamala’s within the year. She put out a video showing her communism. Bernie &amp; his “squad” are just waiting to help her.[NEWLINE]I’ll take Trump against socialism/communism.	0
1808	We’re working 24-7 to do it! Go Blue! #BidenHarris2020 #FlaPol @DuvalDEC @JoeBiden https://t.co/HEAnq5BzZ0	0
1809	Crisp chill in the air[NEWLINE]Change of seasons[NEWLINE][NEWLINE]In 6 short weeks, we have the chance to change our country back to the America I know it is. Not governed by a despicable, delusional 🍊, but one that is empathetic and smart. [NEWLINE]My America ✌❤[NEWLINE][NEWLINE]#BidenHarris2020 https://t.co/0dEJslCwIp	0
1810	This is what @JoeBiden and @KamalaHarris gave to China. [NEWLINE]To pay them for their kindness China gave the world the Chinese Virus. Now Joe and Kamala blame President Trump. I blame China and Joe. While they got rich we got poor. Rules for us and not for them. Vote Red save the USA. https://t.co/F8VMcjnBnE	0
1811	@EricTrump The left are all going to become tax experts 🤣. [NEWLINE]#TrumpTaxes [NEWLINE]#Trump2020	0
1812	Our country desperately needs a president with common sense, a genuine respect for others, compassion, who follows the scientific evidence we have about a devastating pandemic. This is why we need #BidenHarris2020 https://t.co/BGqj77dYqA	0
1813	I'm voting for Trump b/c he loves the U.S. unlike Joe Biden and Kamala Harris whose policies will weaken the country just like Obama did. But you do you. You have flip flopped more than anyone I've seen. https://t.co/MQ9x2QAbr4	0
1814	Yes! Carry on, Ms. Owens @realcandaceowens #stopthemadness #trump2020 #blexit #blackout https://t.co/BYJMT829MM	0
1815	@RepJerryNadler You shat thyself you #FRAUD and #LIAR [NEWLINE]#Trump2020 #KAG2020	1
1816	@mitchellreports funny how you know so much about donald trump and know so little about him you are just going by all the lies you hear about him just like all the rest maybe he will lose and then you will wish you havent never heard of joe biden or kamala harris	0
1817	This mf trump really said he not giving anyone no more money until the election is over 😂😂😂 #BidenHarris2020	1
1818	The #BidenHarris2020 Campaign  + #DNC fact checker. Follow the @truth here 👇 https://t.co/9I4NW5Zkmk	0
1819	@ilyamarritz Trump’s Just-Us Dept.	0
1820	This is what a new Supreme ct Justice will destroy!   Those who need this insurance in the middle of a pandemic will lose it and trump the liar will not replace this and there will be no hell for people with pre existing conditions...#VoteBlue2020  https://t.co/sxAqNK7F3W	0
1821	With Cory Gardner’s cowardice, I do NOT believe 4 Republican Senators will put this country over their lust for power[NEWLINE][NEWLINE]Stay tuned for Plan B[NEWLINE][NEWLINE]#RuthBaderGinsburg[NEWLINE]#VoteBlue2020[NEWLINE]#BidenHarris2020Landslide https://t.co/GNZKKLcMBc	0
1822	@DrBiden time for Joe to start the ads again. tRump is fine and rising riding in the clown car around Walter Reed Hospital.....so let's get back to talking about tRump's taxes and his disaster of a debate performance. #BidenHarris2020	0
1823	🔥🎼 Join Believers for #Biden and African-Americans for Biden for a Soul of the Nation #Gospel Concert with Grammy-nominated #Jazz gospel artist Tim Bowman Jr.![NEWLINE][NEWLINE]Seems like a good one to #postcard to, doesn't it? [NEWLINE][NEWLINE]#BidenHarris2020 -- good for the soul.[NEWLINE][NEWLINE]https://t.co/6hyacY7C6y https://t.co/cC5PBXghYh	0
1824	I voted by mail and here's why it was amazing:[NEWLINE][NEWLINE]5️⃣ No waiting in lines[NEWLINE]4️⃣ Didn't feel rushed[NEWLINE]3️⃣ Avoid covid exposure[NEWLINE]2️⃣ Could research candidates, judges, &amp; legislature[NEWLINE].[NEWLINE].[NEWLINE].[NEWLINE]1️⃣ Joe Biden &amp; Kamala Harris[NEWLINE][NEWLINE]#2020Elections #VOTE #voted #Nebraska #BidenHarris2020 https://t.co/3n6Y5l4dMX	0
1825	i keep losing followers [NEWLINE]not many, so it’s ok![NEWLINE][NEWLINE]but i hope you’re all trump supporters who realised i dont ✨like them✨	0
1826	@davidplouffe Well Joe is going to have to Purell the heck out of that place come January 20,2021!![NEWLINE]#BidenHarris2020 #COVID19	0
1827	Yes George Floyd shouldn’t have died like that but maybe he should nit have ingested the fentanyl too; just saying.  #trump2020 https://t.co/5eJ2HO0BEd	0
1828	@JR8Ramirez Oh my gracious you,'ve taken the words right out of my mouth and more. He's a complete a hole with the most serious of mental problems. #BidenHarris2020	0
1829	@ABCPolitics @CillizzaCNN @ABC @washingtonpost @GMA Not watching for entertainment value. #Biden2020	0
1830	I really wish Facebook knew i am already registered to vote and would stop fucking hounding me about it #biden2020	0
1831	@realDonaldTrump Keep it Up ,President Trump, you continue to display great Leadership, Courage and Confidence @SouthSaza @ProfJNMoyo @DsmMutusva @daddyhope @HMAMelanieR @SkyNewsBreak	0
1832	@nypost Obama lies.[NEWLINE][NEWLINE]The republic will stand with Trump as president.[NEWLINE][NEWLINE]#Trump2020 [NEWLINE]#FillTheSeatNOW	0
1833	@realDonaldTrump People are so stupid, cRaZy, selfish, &amp; simple idiot's to believe &amp; desire the far left Democrats these days. They need financial, economical, history, and a personal wake-up call for respect, liberty, justice, and plain common sense wirhin. Ignorance is bliss 🙄 #Trump2020  🇺🇲	1
1834	It’s fantastic seeing everybody celebrating Joe Biden and Kamala Harris’ win, but I wish more people were wearing masks. One reporter on MSNBC kneeled down and got right up in a lady’s face who wasn’t wearing a mask.Stay safe everyone! #PresidentBiden #celebration #Elections2020	0
1835	VOTE @SeanParnellUSA for Pennsylvania’s 17th congressional district on NOV. 3RD!! #LeadRight #Pennsylvania #Trump2020	0
1836	“That makes him smart!”... Now to go vote for an idiot... [NEWLINE]#Trump2020	1
1837	VIDEO: The #WalkAway rally in #Washington DC  https://t.co/9xfOcI0GX1 #Trump 🇺🇸 #TrumpPence2020 🇺🇸 #JoeBiden 🇨🇳 #ChinaVirus 🇨🇳 #NancyPelosi 🇨🇳 #BLM 🇨🇳 #Election2020	0
1838	@HillaryClinton Sorry #CrookedHillary isn’t gonna happen!!!! Joe Sleepy Biden and Kamala are the worst candidates in American History. #TRUMP2020ToSaveAmerica	1
1839	@GMA Oh God!!!! Courage is what healthcare workers are made of!!!! #healthcareworkers 🇺🇸#BidenHarris2020 https://t.co/QmB1r3ACcv	0
1840	https://t.co/VFXhWNOrrl Yep, yep it was the damn Dems in cahoots with the Chinese. This reconfirms what we all knew, MAGA Troglodytes are as ignorant as it gets. They're huddling with the Proud Boys &amp; the QAnon idiots planning a counter attack. Please God #VoteBlue #VoteBlue2020	1
1841	@HKrassenstein This is what will happen if you vote #BidenHarris2020 . Isn’t it obvious? Joe Biden is just using Kamala Harris. Instead, write in #harris2020 . Joe Biden is just another prime example of the white man stepping on a woman of color to get what he wants.	0
1842	Here is what #TrumpSupporters in #PowhatanVA do. Destroy.  #VoteHimOut2020 #BidenHarris2020 https://t.co/b6ZgDv7lxR	0
1843	@JohnCornyn Why the tears sEnator? You won't/didn't do anything about election interference anyway. Frees-up more of your time to whine and lie on Twitter. #ComplicitCorruptGOP #BidenHarris2020	1
1844	@twilight__realm @newscentermaine And Biden wouldn’t say if he would pack the court or end the filibuster. I think those are more demanding issues right now. Trump has condemned Neo-Nazis, white supremacists, the KKK, antifa, Black Lives Matter and every other racist intent. It needs to stop.[NEWLINE]#Trump2020 [NEWLINE]❤️🇺🇸❤️	0
1845	@Jo_G640518_ They just arrested a man that wanted to kill Joe and Kamala. Are you ready for all the nut bags after trump gets crushed? They are coming out!	0
1846	"Trumpites (Traitors) have their own ""P*ssy hats and wear them with pride.[NEWLINE]#BlueWave [NEWLINE]#BlueWave2020[NEWLINE]#Biden2020 [NEWLINE]#BidenHarris2020Landslide[NEWLINE]#BidenHarrisToSaveAmerica[NEWLINE][NEWLINE]#MAGA2020  🤣😂🤣😂🤣 https://t.co/foJTVbmN1j"	1
1847	@realDonaldTrump Truly Jim Jones'ish. #COVIDIOT #TrumpCovid19 #WhiteHouseVirus #TrumpIsANationalDisgrace #BidenHarris2020	1
1848	@KamalaHarris Stop dividing our Country![NEWLINE]Enough with the racism.[NEWLINE]The Grand Jury went by the facts.[NEWLINE]Justice System worked. [NEWLINE]If you don’t like the outcome, go about changing laws... LAWFULLY![NEWLINE]You’re encouraging rioting/destruction of our Country! [NEWLINE]#FactsMatter [NEWLINE]#Trump2020	0
1849	@Squirrellymom @AngrierWHStaff More like Pence’s looks at Donnie insatiable	0
1850	Biden’s Town Hall. #Biden2020 https://t.co/ms8rCUm9O4	0
1851	@thebr0keb0i And the sky is blue. #TrumpHasNoCredibility #BidenHarris2020	0
1852	NY state in-person voting opens in FOUR DAYS!!!![NEWLINE]I am champing at the bit to vote for Joe Biden and Kamala Harris. [NEWLINE]Stay focused. Remind everyone you know to get to the polls or mail their ballot as EARLY AS POSSIBLE.	0
1853	@GOP YOU'RE LIARS!!! YOU'RE COWARDS!!! YOU'RE ALL FRIGGING LIARS &amp; COWARDS!!! And you're ALL keeping your mouths shut because you want to hold on to your own seats!!! How the hell do any of you sleep at night? #GOPLyingCowards #BidenHarris2020 #Biden2020 #Biden #GoJoe #WinWithJoe https://t.co/ns2drQn1m3	0
1854	As a veteran and son of a veteran this makes me mad as hell! Where are you on this @brianlmaryott? #VoteBidenHarris2020 #VoteBlue2020 down ballot! Vote @MikeLevin Congress https://t.co/tjRVeLQYWW	0
1855	i’m crying too. this is literally a vote for trump. https://t.co/ZNTIxmUptQ	0
1856	@brucewilson @Cruellaisdevine See how easily a mentally challenged person such as Trump can be manipulated?	0
1857	Cuomo as AG says it all about Biden https://t.co/epWteKCEcs	0
1858	Anyone else going to live tweet during the #PresidentialDebate tomorrow? #MAGA2020 #WillJoeEvenShow	0
1859	@kilonova_gold Biden campaign surrogates are also doing lots of interviews with local news in battleground states. You have to go where the people are. ⭐️[NEWLINE]#BidenHarris2020 #BidenCoalition #KHive	0
1860	Here's Why Trump Has Lost So Much Support in the Active Duty Military https://t.co/PRgBpDXY34 via @Yahoo	0
1861	@larryelder I go through this on the regular. I can’t even count how many times I’ve disproven people I know on what Trump has or hasn’t said.	0
1862	MY #BidenHarris2020 FLAG COMES TOMORROW MORNING (along with piercing needles to pierce my ears hehe)	0
1863	@funder Trump is just trying to kill Americans? Why??	0
1864	@CubanAmerican72 @CNN They get to vote twice...the fraud is on the #MAGA2020 #Patriots	0
1865	@HeyTammyBruce Don’t. Worry. #Trump2020 #VoteInPerson	0
1866	@montaga @instagram @Facebook @tedcruz @MichelleObama That’s Obama and Kanye, wink wink.	0
1867	Pompeo now says he's working to get more of Hillary's emails released before the election. This is obviously nothing, and even if it were something, Hillary isn't running, and no voter will care. Pompeo knows this. He, and others, are just trying to appease a floundering Trump.	0
1868	"So, Joe Biden and Kamala Harris are allowed to have ""president elect"" and ""vice president elect"" in their twitter profiles, which is simply false. Meanwhile, almost every tweet from the actual president is flagged or censored. Twitter can go suck a fuck."	1
1869	I'm voting for the responsible and healthy guy![NEWLINE][NEWLINE]#Biden2020 https://t.co/nhlcZxAuHH	0
1870	Trump took breast feeding children from their mothers. His child separation policy was and is murderous. #vote #BidenHarris2020	0
1871	"Our editorial is leading the @nypost site right now. ""No one is disputing the veracity of The Post’s story — not even Hunter Biden. ... Facebook is deliberately trying to keep its users from reading and deciding for themselves what it means."" https://t.co/CA21lhEeaZ"	0
1872	@arindube @mattyglesias The $1.6 trillion deal was fine for now. The $1.8 trillion deal is fine for now. Democrats should take the deal instead of playing hardball now https://t.co/IqGiIT2Tny	0
1873	@ArtificiallyN @Juror691 @AndyOstroy @realDonaldTrump I wonder that too. I think he incites anger by agitating his base into a frenzy. He’s a bully, they follow his lead? Also, people resort to name calling when they have nothing to back up their arguments. Very sad. #BidenHarris2020	0
1874	Is... is Joe Biden ok? 😬🥴 https://t.co/8IdID4KAE7	0
1875	Good Genes? Like breading race horses?[NEWLINE]Yes, Trump believes he is in the master race.[NEWLINE]#Nazi #CountryOverParty #eugenics #BidenHarris2020 https://t.co/3Au7slV2T6	1
1876	If Biden’s true margin in WI is anywhere close to the new ABC number (+17), Trump is absolutely and completely doomed	0
1877	@tdanddent @SusanStJames3 @CNN #BidenHarris #Trump2020 @realDonaldTrump @DailyCaller @greggutfeld @GeraldoRivera @seanhannity @RealJamesWoods @RealCandaceO @BLEXIT #WalkAway you knew he was cheating! He cheated in college and law school!	0
1878	@realDonaldTrump Hey, how's Brad? [NEWLINE]#TrumpMeltdown [NEWLINE]#TrumpIsBroke [NEWLINE]#TrumpIsNotABillionaire [NEWLINE]#TrumpLiedPeopleDied [NEWLINE]#DumpTrump [NEWLINE][NEWLINE]#VoteBlue2020 [NEWLINE]#BidenHarrisLandslide2020 [NEWLINE]#BidenHarrisToSaveAmerica [NEWLINE]#BidenHarris	0
1879	@EricTrump Where have your “prayers” been while you denied the 200,000 plus that have died of COVID-19? This tweet is nothing more than a conman’s son stepping for him!  Don’t be surprised if most of this country keeps their eye on ridding this country of everything Trump! #Biden2020	0
1880	I wrote a bill before Trump was sworn in to enforce the clause banning the President from taking foreign payments. I expanded it in my bill to #EndCorruptionNow. If the Court won’t uphold the ban on these conflicts, Congress should do it and pass my bill. https://t.co/e9NAtITUC6	0
1881	WARNING: When Right-Wing White Supremacist extremists groups start planning armed abductions against a sitting governor, it means they’ll go to guns if Trump loses. Law Enforcement needs to be ready for a Timothy McVeigh/Andrea Brevik style Terrorist insurgency. https://t.co/dOevaGvEBp	0
1882	Gave y’all a day. Now.... Please remember JOE BIDEN HASNT DONE SHIT FOR BLACK PEOPLE. KAMALA TOP COP HARRIS HASNT DONE SHIT FOR BLACK PPL. We MUST stay on their fucking necks and not accept the feel good crumbs. I get it, it’s historic, but now we need action for our ppl.	1
1883	@TrumpWarRoom Joe Biden will pull out ( unlike hunter) w/illness and Kamala moves to POTUS with Liz Warren VP or Klobuchar	0
1884	@TwitterSafety Nobody buys this spin. If this was about Trump or his family all these stories would be posted uncensored on the site.	0
1885	@SpeakerPelosi Trump 2020!!!!    Join the Trump train, Nancy	0
1886	@gtconway3d @JoeBiden @realDonaldTrump Biden is a Liar. President #Trump has a health care and he has been implementing it.  I used to pay a huge co-payments on my medication.  Now I don't pay any co-payment. 0 co-pay on my prescriptions. Thanks so much @POTUS #Trump2020[NEWLINE]#MAGA2020  @TeamTrump[NEWLINE]https://t.co/N76p0Nycme	0
1887	@BrandonGarvin9 @Breaking911 @axios Well, 25th amendment didn't work, impeachment didn't work, Hillary concocting a scandal and foisting on Trump didn't work - so what next Brandon?	0
1888	@RepLeeZeldin Is there an award for fraud and cheating?!?! Trump only paid $750 federal taxes for the last 10 years but YOU supported the repeal of the SALT deductions for you constituents. CD1 needs @ngoroff to take your seat! You’re worthless to this district! #BidenHarris2020	0
1889	@Savetheplanetxo @MZHemingway Biden had 47 years and failed. Trump has done more positive things for this nation than Biden/Harris/Obama and hillary combined.[NEWLINE][NEWLINE]#Trump2020	0
1890	We will vote. You will lose. And you will leave @realDonaldTrump @senatemajldr @LindseyGrahamSC. cc @ProjectLincoln #TrumpVirus #BidenHarris2020	0
1891	FmR Pres. George W. Bush called and congratulates President Elect, Joe Biden and VP Elect Kamala Harris	0
1892	@seanhannity Dem harassment, bullying, looting, rioting and violence.  This is your Dem party.  No thanks!  #VoteDemsOut #VoteRed #Trump2020	0
1893	@catturd2 @gatewaypundit @SenSchumer is irrelevant and a Dem loser. 😂 #Trump2020 🇺🇸	0
1894	Mr. Glogower, ‘the juror was unsettled by fact that grand jury was not given option of charging the 2 officers, only possible charges for Det. Brett Hankison, who was fired in June.’[NEWLINE][NEWLINE]AG is Mitch’s pick![NEWLINE][NEWLINE]#DemandJustice[NEWLINE][NEWLINE]#BidenHarris2020[NEWLINE][NEWLINE]#wtpBlue[NEWLINE]#wtpGOTV https://t.co/gOm2OzjlVL	0
1895	I trust Joe Biden because #BidenCares https://t.co/nwDwmJ5V3c	0
1896	Random thought.  [NEWLINE][NEWLINE]Republicans and right leaning people keep wanting to see evidence of global warming, yet they take on faith that Donald Trump has a big, sweaty deeyok.  [NEWLINE][NEWLINE]Just food for thought.[NEWLINE]#maga #MAGA2020 #MAGA2020Landslide #KAG #KeepAmericaGreat	1
1897	Unity with the Klan #biden2020	0
1898	Dropping my ballot off on the 14th. Can't wait to see Trump and the Republicans go down in November. They're all going to lose.	0
1899	@letsbeblessed @realDonaldTrump @jimmykimmel @BarackObama Don't be. [NEWLINE]@thegreathackdoc on @netflix will wake you right up. [NEWLINE]#BidenHarris2020 🌊🌊🌊🌊[NEWLINE]#VoteHimOut [NEWLINE]#VoteEarly [NEWLINE]#Vote https://t.co/tWydLEC1GX	0
1900	Kamala Harris and Joe Biden has 40 plus years of destroying black lives. https://t.co/PuvTJaiS3C	0
1901	QAN Networks and QAN News Congratulates JOE BIDEN he is the 2020 46th PRESIDENT-ELECT and PRESIDENT of the UNITED STATES of AMERICA.[NEWLINE][NEWLINE]Also Congrats to KAMALA HARRIS the First Black Asian Woman Vice President-Elect and Vice President of the UNITED STATES.[NEWLINE][NEWLINE]Watch the Video🎥 https://t.co/EU1I4gYJiw	0
1902	@BDSixsmith the bio writes itself:[NEWLINE][NEWLINE]Caucasus Affairs Analyst | Neoliberal | Obama FP Team | #GlobeTwitter #Biden2020 #realism	0
1903	Someone said this before, hmm....[NEWLINE]It was @realDonaldTrump !!![NEWLINE][NEWLINE]Why does it take so long for the media and congress to catch up after President Trump explains it. [NEWLINE][NEWLINE]#MAGA2020 [NEWLINE][NEWLINE]Pandemic could have been prevented if China, WHO acted differently[NEWLINE][NEWLINE]https://t.co/w5M1pVJt92 #FoxNews	0
1904	TELL ME WHY ANYONE WOULS VOTE FOR BIDEN WHEN HE REFUSES TO REVEAL HIS PLATFORM, POLICIES, PROMISES?  You have no clue what you're voting for!  Hating Trump is one reason, but is it worth having our country turn into a Socialist, Marxist, even Communist regime under Kamala Harris?	0
1905	Tell that to the families of the 200k+ Americans who died. The equivalent of an entire city, gone. That is what future generations should remember you by: your negligent, disgusting, un-presidential behavior and utter disregard for human life. #NotMyPresident #BidenHarris2020 https://t.co/bfjGA6sfKZ	1
1906	@benshapiro @DonaldJTrumpJr Know what’s really fucked up? Dotard shouldn’t have to be asked to condemn white supremacy...but it is what it is![NEWLINE]#BidenHarris2020 #BlueWave	0
1907	Joe Biden Calls Sen. Harris’ Husband, Doug Emhoff, “Kamala’s Wife” https://t.co/69bgpzEBjU via @YouTube	0
1908	Advice to Biden tonight. Cuckold Trump with Truth.[NEWLINE][NEWLINE]#BidenHarris2020 #Debates2020 #bidenspeechwriter	0
1909	A Message From the Preacher [NEWLINE]“Never Give Up”[NEWLINE]#PreachersPatriots #Trump2020 #Christian #Pray #KeepAmericaGreat #MakeAmericaGreatAgain https://t.co/dtq46AbvLJ	0
1910	@thematthill @ConnieY98406708 @JoeBiden Love Joe and so proud of him! #BidenHarris2020 #VoteBlue	0
1911	Wear a mask, Vote early, Spay and neuter your pets.[NEWLINE]#Biden2020 #coronavirus #WearAMask #VoteBlueToSaveAmerica	0
1912	@realDonaldTrump So the 212K shouldn’t have been afraid? How about when they said goodbye to their loved ones through a phone while on a ventilator? Could you be anymore horrible? #TrumpCovid #BidenHarris2020	0
1913	@SecPompeo @restartleader Unfortunately, all European countries, Russia and China are helping the Islamic terrorist regime in Iran ...[NEWLINE]#Germany [NEWLINE]#France [NEWLINE]#UnitedKingdom [NEWLINE]#Russia [NEWLINE]#China [NEWLINE]#Shame_on_you...[NEWLINE]Waiting for #Blitz [NEWLINE]#MAGA + #MIGA make the world peaceful [NEWLINE]#Trump2020[NEWLINE]#RestartLeader [NEWLINE]#RestartMIGA https://t.co/eRZdBrPzBN	0
1914	So #MoscowMitch and his wife get a payout that was intended for small business but individuals don't get monetary relief? [NEWLINE][NEWLINE]#VoteHisAssOut [NEWLINE]#VoteBlue2020	1
1915	Taiwan beat China to congratulate Joe Biden and Kamala Harris https://t.co/nKsYBfdNx9 via @Yahoo @CGTNOfficial 🇺🇲 IS NOT YOUR ENEMY!	0
1916	@noontide34 @llcdillon @JoeBiden Oh, haha. LOL. I get it.[NEWLINE]Biden is like a NASCAR race.[NEWLINE]We are really only going to see a wreck.[NEWLINE]That Joe cannot see how desperately Kamala and her ilk are praying he wins and the win kills him is just sad.[NEWLINE]Another reason we need age limits in politics.	0
1917	@cmac324 @MMFlint Biden doesn't even support the extremely low hanging fruit of getting rid of qualified immunity for cops.	0
1918	@dcexaminer @realDonaldTrump #TRUMP2020[NEWLINE]  #LATINOS CON TRUMP	0
1919	Noted constitutional scholar Donald J. Trump definitely knows who is president right now https://t.co/KPlTf9A1Bf	0
1920	@DefectorMedia Exactly why I wouldn't vote for Kamala Biden. Joe Buck is a moron, and this is further proof	1
1921	To sum it up, @JoeBiden acted Presidential. #TrumpLiedPeopleDied #TrumpIsARacist #TrumpIsALoser #BidenHarris2020 #VoteBlueDownBallot #VoteHimOut #VoteBidenHarris2020 https://t.co/qKJJ9PyyZX	0
1922	@thehill Well, then, why didn't Joe pick her? Oh, wait, it was the party bosses who selected Kamala Harris for the Harris-Biden ticket. Got it.	0
1923	@AbbyJohnson Amen to that! Glad the president refused to let Biden and Wallace walk all over him last night. This is wartime people; men need to step up and be real men! #Trump2020	0
1924	@IbSapien @theblaze You can’t stop the Trump Train! #MAGA2020 #Trump2020Landslide #FillTheSeat	0
1925	L. A [NEWLINE]Follow the codes, see the goal, focus and win, watch the king gambit[NEWLINE]@restartleader [NEWLINE]@realDonaldTrump [NEWLINE]#TrustTrump [NEWLINE]#trump2020 https://t.co/eL7vJ0Tpxh	0
1926	@realDonaldTrump Best President in History! Democrats are making the SWITCH! #Trump2020	0
1927	You suck @SenatorBaldwin! GET OUT OF GOVERNMENT! You and your policies are ruining America. #AbortionIsMurder #DemsAreDumb #Trump2020 #ObamaWasTheWorstPresident #DemPoliciesHurtAmerica #TammyBaldwinSucks	0
1928	In AZ. Mailbox overflowing with Dem propaganda. I'm a registered Republican. [NEWLINE][NEWLINE]AZ, VOTE STRAIGHT RED![NEWLINE]#Trump2020	0
1929	He is always working for us![NEWLINE][NEWLINE]#TrumpPence2020. https://t.co/nFKlGQbbfN	0
1930	If #BidenHarris2020 adds four justices, which he better...he will also replace Breyer with a 40-something...and if we are lucky, SA and CT retire or die in next ten years for two more. Majority will be short-lived and Roe being overturned will be short-lived. #SCOTUS	0
1931	I'll tell you there's more enthusiasm now. We are going to announce a 3rd Supreme Court Justice. [NEWLINE]#TrumpRally #TrumpRallyOhio #TrumprallyDayton #MAGA #MAGA2020 #KAGA #KAGA2020 https://t.co/DHR3eSswMO	0
1932	Joe Biden et Kamala Harris ont un message pour Donald Trump...[NEWLINE][NEWLINE]@JimCarrey et @MayaRudolph sur NBC cette nuit au Saturday Night Live [NEWLINE][NEWLINE]https://t.co/GTWFmbiM8d	0
1933	KANYE WON FOUR BILLBOARD AWARDS LESSSSGOOOOOOOOOOOOOOOOO https://t.co/9np7NKLqCe	0
1934	"@wa_beaver @ChainStuff @MeanderingDaily @conncarroll @CBHessick @SenMikeLee So your response is basically ""minority rules""? The EC gives power to the minority PERIOD. The minority chose Bush and Trump..."	0
1935	@rabiasquared But God (and voters) willing, Trump won’t be! Maybe the Taliban can take him and his crime family in when they’re evicted from the White House...	1
1936	@realDonaldTrump 😂😂😂 There was like 22 people. You’re the worst president ever. #TrumpVirus #TrumpCovidHoax #BidenHarris2020	0
1937	@JakeSherman Let it go Jake you’re not gonna win on this one. #Trump2020 #Trump2020Landslide #Trump2020NowMoreThanEver	0
1938	@rustystubbs The organizers of the #Trump2020 #superspreader event should face fines. [NEWLINE](test them first, #lockemup second.)	0
1939	People getting so triggered from Trump being president and what he says just fuels his supporters to support him more #Trump2020	0
1940	@ShannyGasm It would have been simpler if we had just chosen no Russian interference rather than an elaborate plan by the trump campaign to screw with the election.	0
1941	@kaitlancollins @LaurieFitch3 Lying POS....both Joe Biden and Kamala Harris offered their wishes/prayers for yours &amp; Melanie's speedy recovery.	1
1942	#Trump2020 We shall never again under-estimate how deep into scum and lies and dishonesty that the GOP (fascists) will go, in order to destroy democracy &amp; force everybody else to do as they say, and to punish people of color, immigrants, Muslims and liberals.. https://t.co/qOIoymAhGB	0
1943	@InfidelAngela You can be for #Trump2020 all you want, but when his mother-not his grandmother, but his mother came to America, she was #Irish, &amp; she was treated like sh*t. #Trump's the son of an immigrant. His father was the son of a German immigrant. His wife was an immigrant. Legal? Dunno.	0
1944	"Biden and Obama did not ""oversee"" the economic recovery from the Great Recession.[NEWLINE][NEWLINE]Their policies *PROLONGED* the great recession and it's recovery."	0
1945	@TheTBohn We #Blue floridians need to stick together. #BidenHarris2020	0
1946	Pretty sure Trump is the most toxic virus Dr. Fauci has ever encountered. [NEWLINE][NEWLINE]https://t.co/FY6xo0K34r	1
1947	@realDonaldTrump U have had 4 yrs to say what that plan is and u have yet to do so! Just like Mexico was going to pay for the wall. So glad that I refuse to drink your koolaid! You need to put up or shut up and also disclose your taxes like you said you would. #VoteBidenHarris2020 #VoteBlue2020	0
1948	@4otf @ShackletonsBand So what you're saying is they are Republicans. #VoteBlue2020	0
1949	Live in 2 hours[NEWLINE][NEWLINE]#Trump2020LandslideVictory[NEWLINE]#BidenHarris2020[NEWLINE]https://t.co/SgoBZZlTpV	0
1950	Kamala Harris has led the charge on a $32 trillion government takeover of health care that would outlaw private insurance and kick nearly 180 million Americans off their plans. Vote for @realDonaldTrump #Leadright #MAGA2020	0
1951	"🔴Watch #LIVE[NEWLINE]🔴Wed., September 30th, 2020[NEWLINE][NEWLINE]President Donald Trump🇺🇸 Holds A ""Make America Great Again"" Event at Duluth International Airport in #Duluth, #Minnesota #MN[NEWLINE][NEWLINE]@realDonaldTrump @POTUS #POTUS🇺🇸 #TRUMP[NEWLINE]#MAGA #KAG #KAG2020 #TRUMP2020 #TrumpPence2020[NEWLINE]https://t.co/1yUxQR4Glo"	0
1952	@OregonGovBrown Vote by mail is the reason there are no Republican interest ever up held in Oregon and why we have @tedwheeler and @OregonGovBrown forced on 98% of Oregon that is actually conservative.[NEWLINE]#MAGA #TRUMP #MAGA2020 #AnarchistJurisdiction #legalizefreedom	0
1953	Joe Biden[NEWLINE]Kamala Harris[NEWLINE]Hillary Clinton[NEWLINE]Bernie Sanders[NEWLINE]Elizabeth Warren[NEWLINE]Michael Bloomberg[NEWLINE]Amy Klobuchar[NEWLINE]Pete Buttigieg[NEWLINE]Beto O'Rourke[NEWLINE]Bill de Blasio[NEWLINE]Eric Swalwell[NEWLINE]Julián Castro[NEWLINE]Cory Booker[NEWLINE]John Delaney[NEWLINE][NEWLINE]These are the kind of “leaders” a major part of America chose from.	0
1954	@EricTrump This is MY paystub, Eric - you’ll notice how much I pay in taxes from ONE check!! I’m a nurse/mom of 4, working 2 jobs to try to survive!! Your father paid less than this for an entire year &amp; then lived off MY tax dollars!  You &amp; your father can fuck all the way off!! #Biden2020 https://t.co/gHeUlqrFGZ	1
1955	@MollyJongFast What's stunning is leaders from across the globe have been sending congratulations to Joe Biden and Kamala Harris but not one single senior leader in the @SenateGOP or @HouseGOP has reached out to extend a congratulations.[NEWLINE]#GOPCowards[NEWLINE]#RIPGOP🙏	0
1956	White Supremacist Who Organized Charlottesville Race Riots Endorses Joe Biden: No surprise - Biden is demented dirty-old-man segregationist No Democrat-media coverage on this but if he had endorsed Trump it would be splashed across every major newspaper… https://t.co/MvJBKQEGfZ https://t.co/y2uGvxz5D0	1
1957	The political press doesn’t give a shit about Biden’s answer re: court balancing. The point is to be seen “hounding” Biden in order to have CYA insurance against claims of liberal bias. It’s de facto favor-trading with Republican sources.	1
1958	@EricTrump @jonkarl Thanks you got Biden another few thousand votes easy.	0
